street_id,road_name,road_type,locality_name
1,AANENSEN,COURT,MONTMORENCY
2,AARAN,CLOSE,ENDEAVOUR HILLS
3,AARON,PLACE,KILSYTH
4,AAYANA,STREET,CRANBOURNE EAST
5,ABALONE,WALK,TARNEIT
6,ABASSIA,STREET,BALWYN NORTH
7,ABBEY,ALLEY,GREENVALE
8,ABBEY,CLOSE,KINGS PARK
9,ABBEY,COURT,FRANKSTON SOUTH
10,ABBEY,COURT,GLADSTONE PARK
11,ABBEY,COURT,NOBLE PARK
12,ABBEY,COURT,RINGWOOD
13,ABBEY,COURT,WANTIRNA
14,ABBEY,LANE,EDITHVALE
15,ABBEY,LANE,MCCRAE
16,ABBEY,LANE,STRATHMORE
17,ABBEY,MEWS,ELTHAM
18,ABBEY,PLACE,MELTON WEST
19,ABBEY,ROAD,BEVERIDGE
20,ABBEY,ROAD,NARRE WARREN SOUTH
21,ABBEY,STREET,EPPING
22,ABBEY,WALK,POINT COOK
23,ABBEY,WALK,VERMONT
24,ABBEYARD,DRIVE,CLYDE
25,ABBEYDALE,COURT,BERWICK
26,ABBEYDALE,COURT,MULGRAVE
27,ABBEYDALE,STREET,TRUGANINA
28,ABBEYGATE,COURT,FRANKSTON
29,ABBEYGATE,DRIVE,WERRIBEE
30,ABBEYGATE,STREET,ALTONA NORTH
31,ABBEYGATE,STREET,NEWPORT
32,ABBEYGATE,STREET,OAKLEIGH
33,ABBEYGATE,WAY,CRANBOURNE WEST
34,ABBIE,CLOSE,LILYDALE
35,ABBIN,AVENUE,BENTLEIGH EAST
36,ABBIN,COURT,ROWVILLE
37,ABBINGTON,AVENUE,CHELTENHAM
38,ABBINGTON,CRESCENT,CAROLINE SPRINGS
39,ABBINGTON,DRIVE,TRUGANINA
40,ABBINGTON,STREET,CRAIGIEBURN
41,ABBOT,COURT,ALBANVALE
42,ABBOT,COURT,GLEN WAVERLEY
43,ABBOT,GROVE,ABBOTSFORD
44,ABBOTS,AVENUE,WILLIAMS LANDING
45,ABBOTSFORD,AVENUE,MALVERN EAST
46,ABBOTSFORD,GROVE,IVANHOE
47,ABBOTSFORD,LANE,CAROLINE SPRINGS
48,ABBOTSFORD,ROAD,MICKLEHAM
49,ABBOTSFORD,STREET,ABBOTSFORD
50,ABBOTSFORD,STREET,NORTH MELBOURNE
51,ABBOTSFORD,STREET,SORRENTO
52,ABBOTSFORD,STREET,WEST MELBOURNE
53,ABBOTSLEY,ROAD,WOLLERT
54,ABBOTSWICK,CIRCUIT,WILLIAMS LANDING
55,ABBOTSWOOD,DRIVE,HOPPERS CROSSING
56,ABBOTSWOOD,ROAD,DOREEN
57,ABBOTT,COURT,CRAIGIEBURN
58,ABBOTT,COURT,TAYLORS LAKES
59,ABBOTT,GROVE,CLIFTON HILL
60,ABBOTT,ROAD,HALLAM
61,ABBOTT,STREET,ABBOTSFORD
62,ABBOTT,STREET,ALPHINGTON
63,ABBOTT,STREET,BALWYN NORTH
64,ABBOTT,STREET,DANDENONG
65,ABBOTT,STREET,DANDENONG SOUTH
66,ABBOTT,STREET,MELTON SOUTH
67,ABBOTT,STREET,SANDRINGHAM
68,ABBOTT,STREET,SPOTSWOOD
69,ABBOTTS,ROAD,DANDENONG SOUTH
70,ABBOTTSWOOD,CLOSE,DINGLEY VILLAGE
71,ABECKETT,CLOSE,MOUNT MARTHA
72,ABECKETT,ROAD,BUNYIP
73,ABECKETT,ROAD,NARRE WARREN NORTH
74,ABECKETT,STREET,COBURG
75,ABECKETT,STREET,KEW
76,ABECKETT,STREET,MELBOURNE
77,ABECKETT,STREET,PRAHRAN
78,ABECKETT,STREET,SEAFORD
79,ABECKETT,STREET,ST KILDA EAST
80,ABELIA,AVENUE,FRANKSTON
81,ABELIA,COURT,BUNDOORA
82,ABELIA,COURT,HILLSIDE (GREATER MELBOURNE)
83,ABELIA,COURT,MEADOW HEIGHTS
84,ABELIA,COURT,SUNBURY
85,ABELIA,COURT,WALLAN
86,ABELIA,RISE,NARRE WARREN
87,ABELIA,STREET,DONCASTER EAST
88,ABELIA,STREET,FOREST HILL
89,ABELIA,STREET,NUNAWADING
90,ABELIA,WAY,HOPPERS CROSSING
91,ABERCAIRN,COURT,DEER PARK
92,ABERCAIRN,DRIVE,NARRE WARREN SOUTH
93,ABERCARN,AVENUE,CRAIGIEBURN
94,ABERCORN,AVENUE,IVANHOE
95,ABERCROMBIE,AVENUE,KEYSBOROUGH
96,ABERCROMBIE,GROVE,EPPING
97,ABERCROMBIE,STREET,BERWICK
98,ABERCROMBIE,STREET,DEEPDENE
99,ABERCROMBIE,STREET,OAKLEIGH SOUTH
100,ABERCROMBY,ROAD,BLACKBURN SOUTH
101,ABERDEEN,AVENUE,GREENVALE
102,ABERDEEN,COURT,EPPING
103,ABERDEEN,COURT,NARRE WARREN
104,ABERDEEN,COURT,WHEELERS HILL
105,ABERDEEN,CRESCENT,ESSENDON
106,ABERDEEN,DRIVE,DANDENONG NORTH
107,ABERDEEN,DRIVE,DONCASTER
108,ABERDEEN,DRIVE,LILYDALE
109,ABERDEEN,GROVE,NORTHCOTE
110,ABERDEEN,HEIGHTS,PAKENHAM
111,ABERDEEN,ROAD,ALTONA
112,ABERDEEN,ROAD,BLACKBURN SOUTH
113,ABERDEEN,ROAD,MACLEOD
114,ABERDEEN,ROAD,PRAHRAN
115,ABERDEEN,ROAD,SANDRINGHAM
116,ABERDEEN,STREET,ABERFELDIE
117,ABERDEEN,STREET,BRUNSWICK
118,ABERDEEN,STREET,HAWTHORN EAST
119,ABERDEEN,STREET,PASCOE VALE SOUTH
120,ABERDEEN,STREET,RESERVOIR
121,ABERDEEN,WAY,TARNEIT
122,ABERDEEN,WAY,WANTIRNA
123,ABERFELDIE,PLACE,CRAIGIEBURN
124,ABERFELDIE,STREET,ABERFELDIE
125,ABERFELDIE,STREET,MOONEE PONDS
126,ABERFELDIE,WAY,CAROLINE SPRINGS
127,ABERFELDY,GROVE,WOLLERT
128,ABERFELDY,ROAD,WERRIBEE
129,ABERFORTH,PLACE,HAMPTON PARK
130,ABERGELDIE,AVENUE,BENTLEIGH
131,ABERGELDIE,AVENUE,MCKINNON
132,ABERNETHY,AVENUE,DEER PARK
133,ABERSHAM,COURT,ELTHAM
134,ABEY,ROAD,COBBLEBANK
135,ABEY,ROAD,MELTON SOUTH
136,ABIGAIL,WAY,WOLLERT
137,ABINGER,COURT,GLADSTONE PARK
138,ABINGER,PLACE,RICHMOND
139,ABINGER,STREET,RICHMOND
140,ABLETT,COURT,FRANKSTON SOUTH
141,ABLOOM,VIEW,MICKLEHAM
142,ABODE,PLACE,DIGGERS REST
143,ABOR,COURT,FRANKSTON
144,ABOR,PLACE,MELTON WEST
145,ABOYNE,CLOSE,MULGRAVE
146,ABRAHAM,DRIVE,CROYDON
147,ABRAHAMS,COURT,BURWOOD
148,ABRAHAMS,DRIVE,MENTONE
149,ABRAM,COURT,FRANKSTON SOUTH
150,ABREHART,ROAD,PAKENHAM
151,ABREHART,STREET,EUMEMMERRING
152,ABRUS,CIRCUIT,CRANBOURNE NORTH
153,ABSINTHE,PLACE,EPPING
154,ABU,CLOSE,LYNDHURST
155,ABUNDANCE,CIRCUIT,CLYDE
156,ABUNDANT,AVENUE,MERNDA
157,ABUNDANT,STREET,WERRIBEE
158,ACACIA,AVENUE,BLACKBURN
159,ACACIA,AVENUE,KILSYTH
160,ACACIA,AVENUE,MENTONE
161,ACACIA,AVENUE,OAKLEIGH SOUTH
162,ACACIA,AVENUE,SEAHOLME
163,ACACIA,AVENUE,TECOMA
164,ACACIA,AVENUE,UPWEY
165,ACACIA,CLOSE,BUNYIP
166,ACACIA,CLOSE,MEADOW HEIGHTS
167,ACACIA,CLOSE,SUNSHINE WEST
168,ACACIA,COURT,BRIAR HILL
169,ACACIA,COURT,BUNDOORA
170,ACACIA,COURT,CROYDON SOUTH
171,ACACIA,COURT,DELAHEY
172,ACACIA,COURT,FRANKSTON
173,ACACIA,COURT,PAKENHAM
174,ACACIA,COURT,RINGWOOD
175,ACACIA,COURT,SUNBURY
176,ACACIA,COURT,WEST FOOTSCRAY
177,ACACIA,COURT,WYNDHAM VALE
178,ACACIA,CRESCENT,EMERALD
179,ACACIA,CRESCENT,MELTON SOUTH
180,ACACIA,CRESCENT,PATTERSON LAKES
181,ACACIA,GROVE,GLEN WAVERLEY
182,ACACIA,GROVE,PASCOE VALE SOUTH
183,ACACIA,LANE,FLEMINGTON
184,ACACIA,LANE,ROSEBUD
185,ACACIA,MEWS,SPRINGVALE
186,ACACIA,PLACE,ABBOTSFORD
187,ACACIA,PLACE,BURWOOD
188,ACACIA,PLACE,NOTTING HILL
189,ACACIA,ROAD,FERNTREE GULLY
190,ACACIA,ROAD,HURSTBRIDGE
191,ACACIA,ROAD,UPPER FERNTREE GULLY
192,ACACIA,STREET,BOX HILL
193,ACACIA,STREET,CAMBERWELL
194,ACACIA,STREET,CARNEGIE
195,ACACIA,STREET,DONCASTER
196,ACACIA,STREET,DONCASTER EAST
197,ACACIA,STREET,DOVETON
198,ACACIA,STREET,ELSTERNWICK
199,ACACIA,STREET,GLENROY
