street_id,mb_code16,n_addresses
1,20024280000,10
1,20029710000,21
2,20124820000,20
3,20654720000,10
4,20631580000,20
5,20129350000,37
6,20631580000,19
7,20056390000,5
7,20059822000,7
8,20299470000,7
9,20078490000,8
10,20178360000,8
11,20295650000,5
12,20230100000,12
13,20387990000,5
14,20335150000,4
15,20320801000,3
16,20483530000,3
16,20490330000,2
17,20444890000,2
18,20512950000,4
19,20109760000,2
19,20113990000,23
19,20115160000,2
19,20115170000,4
20,20606831000,5
21,20632880000,4
22,20594770000,7
22,20595560000,2
22,20597730000,2
22,20598020000,3
23,20112620000,12
24,20432890000,12
25,20175300000,9
26,20424950000,10
26,20426560000,11
26,20427300000,21
26,20428990000,17
26,20429450000,33
27,20652560000,4
28,20192820000,7
28,20193440000,11
28,20193780000,6
28,20194320000,6
28,20195940000,25
28,20196430000,35
29,20340892000,20
30,20050630000,32
31,20402790000,15
31,20404730000,27
32,20625530000,9
32,20630760000,7
33,20087820000,5
34,20443460000,22
35,20642522000,5
36,20551000000,15
36,20551010000,1
36,20551930000,2
36,20552760000,10
36,20553480000,19
36,20553500000,6
37,20018100000,25
37,20019830000,55
38,20301030000,8
39,20636570000,5
39,20636990000,14
39,20637712000,1
39,20637720000,22
39,20638330000,57
39,20638720000,5
39,20641930000,11
40,20397050000,19
40,20397060000,9
40,20397760000,25
40,20397930000,8
40,20398590000,76
40,20398600000,6
40,20398860000,4
40,20399660000,4
40,20399670000,7
40,20400840000,21
40,20401080000,14
40,20401090000,23
40,20401270000,29
40,20401280000,6
40,20401490000,23
40,20401680000,18
41,20492900000,10
42,20396140000,5
42,20396360000,9
42,20397260000,10
42,20397920000,1
42,20398851000,21
42,20398852000,7
42,20399644000,4
43,20625360000,9
43,20626680000,8
43,20628920000,5
43,20631320000,2
43,20631480000,4
43,20631510000,10
43,20631620000,8
44,20296880000,11
45,20078250000,7
46,20638270000,20
46,20641960000,5
47,20123410000,77
47,20123431000,2
47,20123432000,7
47,20124271000,6
47,20126881000,27
48,20636970000,1
48,20641040000,28
49,20145262000,57
49,20694040000,1
50,20058550000,23
50,20059140000,14
51,20225600000,1
52,20224551000,2
53,20046780000,12
53,20047220000,22
53,20047260000,11
53,20047470000,14
53,20047600000,4
53,20047740000,43
53,20048970000,30
53,20049060000,9
53,20049530000,26
53,20049730000,2
53,20049950000,11
53,20049970000,11
53,20050820000,20
53,20050830000,4
53,20050840000,4
53,20050871000,29
53,20051250000,81
53,20052100000,11
53,20052110000,7
54,20283330000,25
55,20233711000,19
55,20233720000,6
55,20233751000,1
55,20233761000,39
55,20233762000,29
55,20233791000,3
55,20233792000,1
55,20233802000,1
56,20309860000,9
57,20500990000,10
58,20105080000,11
59,20100660000,28
59,20101530000,20
59,20101542000,12
59,20101732000,8
59,20101871000,7
59,20101872000,4
59,20101873000,10
59,20101874000,5
59,20102500000,79
60,20101871000,1
61,20107070000,24
61,20107750000,3
61,20108840000,28
61,20109420000,1
61,20113690000,42
61,20115060000,4
62,20467460000,26
62,20471770000,26
63,20072380000,10
63,20073781000,11
64,20396801000,5
64,20396802000,510
64,20396880000,3
64,20397610000,3
64,20398203000,404
64,20398390000,96
64,20398981000,22
64,20399891000,2103
64,20401811000,1245
64,20401812000,1
65,20547210000,30
65,20548030000,31
65,20550370000,3
66,20171240000,24
66,20175620000,8
66,20178340000,5
67,20189510000,4
68,20171530000,12
69,20023780000,8
70,20404160000,5
70,20405020000,7
71,20294250000,17
72,20301450000,10
72,20302100000,5
72,20304150000,7
73,20110610000,17
73,20112010000,1
74,20363990000,16
74,20365210000,9
74,20366780000,6
75,20595730000,7
75,20599050000,12
76,20598470000,1
76,20599040000,10
77,20627050000,4
78,20092010000,19
78,20092020000,1
79,20111170000,6
79,20113950000,11
79,20114780000,2
80,20296440000,19
80,20296450000,23
80,20297260000,14
80,20297280000,16
80,20297980000,4
80,20298710000,12
81,20020800000,15
81,20020810000,16
82,20608801700,11
83,20107350000,12
84,20055700000,7
84,20056510000,21
84,20057330000,13
84,20057580000,1
84,20059380000,16
85,20307370000,16
85,20311730000,13
86,20600780000,6
86,20603690000,10
86,20604860000,1
86,20605760000,2
87,20296990000,9
87,20297830000,12
87,20299150000,5
87,20299450000,20
88,20615410000,7
89,20109240000,20
90,20432080000,5
91,20444770000,13
92,20218470000,8
92,20221320000,6
92,20221330000,3
92,20222200000,11
92,20222890000,13
92,20224430000,8
92,20224441000,11
93,20359320000,27
94,20657240000,18
95,20143000000,24
95,20143780000,12
96,20276121000,35
96,20276122000,2
97,20599890000,1
97,20602660000,5
97,20603310000,5
97,20603780000,2
97,20604400000,8
97,20604410000,9
97,20604420000,4
97,20604430000,11
97,20604640000,14
97,20605610000,4
98,20018851000,38
98,20018852000,24
98,20022052000,15
98,20693910000,1
99,20543120000,65
99,20545330000,20
99,20547230000,23
100,20052332000,72
101,20448880000,19
101,20449820000,12
101,20449840000,11
101,20450660000,18
101,20450670000,3
102,20461580000,41
102,20462530000,1
103,20066950000,12
104,20469660000,15
105,20148100000,9
105,20152160000,38
105,20154960000,14
106,20630820000,6
107,20336700000,14
108,20445980000,1
108,20448890000,32
108,20450410000,18
108,20450630000,12
109,20450550000,15
110,20121940000,19
111,20197550000,2
112,20194660000,6
113,20512650000,7
114,20409912000,15
115,20409912000,1
116,20607430000,2
117,20291610000,7
118,20643530000,15
118,20644710000,2
119,20643510000,13
119,20643530000,18
119,20644010000,17
119,20644040000,14
119,20644410000,2
119,20644820000,9
119,20646320000,15
119,20646353000,116
119,20646460000,2
120,20173190000,13
121,20409470000,6
122,20174850000,5
123,20408010000,1
124,20429990000,6
125,20380770000,22
125,20382710000,6
125,20383490000,6
126,20590330000,7
127,20173800000,1
127,20179510000,12
128,20104972000,1
129,20127630000,36
130,20122362200,2
131,20599930000,10
131,20605790000,9
132,20651540000,4
132,20657880000,4
132,20657890000,9
133,20312860000,2
133,20313720000,21
133,20317390000,28
134,20424270000,1
134,20424280000,26
134,20427470000,12
135,20279140000,17
136,20650350000,4
137,20650330000,29
137,20650340000,14
138,20295600000,8
139,20085630000,21
139,20090630000,6
140,20026140000,7
141,20024720000,9
142,20380750000,10
143,20078350000,4
144,20170400000,13
145,20103680000,38
145,20104040000,23
146,20389230000,34
146,20389780000,6
147,20301380000,5
148,20373460000,3
148,20374860000,6
149,20634320000,5
150,20100530000,1
151,20406670000,24
151,20408190000,19
152,20324360000,15
152,20326240000,19
153,20442750000,7
154,20467850000,15
154,20469000000,8
155,20449710000,3
156,20229110000,18
157,20439460000,16
158,20326670000,12
158,20328510000,1
158,20329520000,7
158,20333041000,31
158,20333043000,2
159,20517260000,27
159,20517550000,2
159,20517610000,14
160,20330150000,5
160,20331750000,4
160,20331790000,12
160,20331800000,3
160,20333060000,4
161,20588650000,11
161,20590520000,7
162,20062750000,9
162,20063380000,9
163,20182470000,4
163,20188790000,26
163,20188800000,2
163,20188820000,1
164,20360092000,6
165,20365240000,15
166,20122950000,14
166,20125380000,14
167,20185410000,23
168,20472740000,11
168,20472870000,28
168,20473920000,35
168,20474892000,2
168,20475612000,21
168,20476370000,17
168,20476630000,19
168,20477150000,33
169,20498890000,1
169,20500270000,12
169,20500670000,8
170,20615280000,12
170,20616060000,2
170,20617170000,3
170,20617180000,2
171,20417830000,4
171,20418750000,4
171,20419600000,8
172,20164700000,11
173,20148660000,14
174,20430120000,8
174,20430230000,1
174,20430690000,3
174,20430800000,10
174,20432180000,26
174,20432820000,1
174,20433150000,3
175,20289630000,21
175,20289640000,6
175,20291140000,9
175,20292340000,16
175,20292350000,12
175,20294620000,8
176,20129350000,11
177,20607940000,4
177,20608301000,4
178,20590180000,14
179,20179616000,120
179,20179617000,22
180,20227030000,3
180,20233990000,14
181,20664400000,1
182,20292520000,32
183,20624020000,13
184,20084520000,12
185,20063040000,60
185,20063550000,24
185,20066180000,3
185,20066190000,13
186,20496560000,2
186,20498410000,1
186,20500740000,2
186,20501240000,3
186,20502340000,4
186,20503250000,1
186,20503600000,6
187,20146190000,17
187,20147930000,21
187,20149540000,27
187,20150780000,29
187,20151030000,8
187,20152380000,13
188,20484390000,17
188,20489670000,14
189,20127290000,8
190,20053360000,18
190,20053370000,7
191,20301240000,15
192,20513090000,21
192,20513440000,17
192,20513660000,8
193,20631670000,12
194,20363290000,24
194,20364390000,3
194,20365670000,8
194,20368880000,3
195,20613690000,20
195,20616210000,5
196,20467100000,49
197,20105587000,5
198,20656260000,19
199,20016760000,22
200,20631884200,27
201,20431560000,10
202,20023830000,5
203,20225630000,6
204,20296870000,13
205,20395540000,29
205,20397330000,12
206,20520230000,29
206,20520510000,11
206,20521141000,40
206,20521831000,50
206,20521832000,14
206,20522180000,89
206,20522670000,58
206,20522800000,36
206,20522840000,22
206,20523481000,26
206,20523482000,56
206,20523483000,6
206,20526050000,10
206,20526564000,6
206,20526600000,53
206,20526610000,55
206,20526640000,12
206,20526670000,61
206,20526700000,23
206,20526710000,43
206,20526720000,3
206,20528491000,4
206,20528492000,9
206,20675540000,1
207,20100480000,7
207,20102450000,2
208,20612660000,18
209,20432890000,11
210,20301030000,4
211,20107640000,13
212,20317150000,7
213,20652500000,9
214,20103406300,12
215,20477961000,1
215,20477962000,8
216,20113150000,8
217,20556990000,9
217,20557000000,1
217,20557020000,33
218,20118730000,5
218,20121160000,10
219,20658350000,28
220,20179480000,11
221,20635110000,8
222,20435700000,5
222,20438410000,13
223,20379700000,6
224,20076510000,9
225,20499950000,12
225,20501690000,6
225,20502690000,12
226,20515180000,9
227,20107090000,4
228,20220820000,12
229,20085620000,4
230,20062440000,5
231,20364710000,17
231,20364750000,6
231,20367290000,11
231,20368210000,22
232,20437760000,24
233,20340490000,8
233,20340501000,5
234,20336360000,5
235,20085610000,6
236,20113670000,44
237,20424480000,14
238,20372080000,22
238,20377550000,22
239,20124940000,61
240,20433240000,7
240,20435070000,8
241,20339690000,21
242,20117170000,5
243,20289980000,8
244,20104770000,20
245,20151350000,7
246,20387310000,8
247,20228170000,8
248,20016340000,8
249,20635020000,14
250,20026190000,35
250,20029800000,26
251,20612720000,8
252,20192600000,13
252,20195791000,10
253,20643100000,61
253,20643110000,68
253,20643610000,2
253,20644780000,18
253,20646173000,1
253,20646180000,91
254,20594500000,2
254,20598640000,3
255,20486560000,14
255,20488330000,10
256,20436580000,1
256,20440760000,3
257,20483410000,25
257,20485480000,3
257,20488920000,12
257,20490270000,2
257,20491150000,4
258,20302790000,9
259,20093551000,11
260,20651920000,3
260,20652580000,1
261,20646942000,2
262,20657290000,10
263,20639000000,2
263,20642160000,13
263,20642190000,2
264,20189020000,8
264,20189030000,8
265,20148010000,9
265,20150160000,8
265,20151140000,8
266,20395610000,41
266,20396530000,14
267,20084860000,17
267,20089250000,25
267,20090340000,16
267,20092080000,26
268,20122860000,7
268,20124830000,10
269,20703030000,2
270,20373820000,14
270,20375020000,11
270,20375880000,10
270,20376700000,36
271,20042300000,34
272,20019410000,8
272,20021700000,8
273,20111660000,4
274,20628000000,9
275,20300510000,8
276,20631898400,12
277,20300280000,10
278,20720915000,5
279,20633070000,10
280,20300391000,8
280,20300392000,10
280,20300400000,8
280,20300410000,10
281,20395171000,1
281,20395173000,1
282,20396360000,26
282,20397910000,11
282,20398690000,3
282,20398852000,16
282,20398870000,11
282,20398880000,7
282,20398931000,9
282,20398932000,16
282,20398963000,3
282,20399650000,5
282,20400621000,124
282,20400622000,10
282,20400623000,3
282,20401171000,165
283,20175050000,1
284,20175050000,33
284,20177240000,28
285,20405432000,1
285,20405440000,8
285,20704769000,15
286,20631895500,17
287,20104522000,16
288,20435670000,10
289,20276790000,6
289,20278010000,16
290,20520110000,44
290,20520840000,34
290,20520870000,9
290,20520980000,8
290,20521530000,10
290,20521600000,10
290,20522080000,24
290,20522160000,17
290,20522170000,18
290,20522210000,13
290,20522470000,30
290,20524150000,26
291,20445270000,23
291,20447550000,18
291,20450000000,22
292,20296590000,24
293,20107570000,21
294,20511710000,17
295,20431580000,11
296,20395451000,1
297,20439180000,23
297,20442380000,27
297,20443320000,19
298,20476690000,22
298,20476740000,17
298,20714910000,2
299,20110560000,33
300,20084720000,39
300,20084760000,14
300,20087290000,5
300,20088510000,1
300,20088680000,12
300,20088690000,21
300,20089800000,1
300,20089930000,21
300,20090720000,11
300,20091540000,23
300,20091880000,4
301,20550790000,7
301,20551760000,5
301,20556710000,52
301,20556720000,7
302,20443990000,2
302,20451430000,4
303,20485840000,24
303,20487540000,7
303,20489260000,12
303,20493600000,7
303,20493620000,10
303,20493650000,7
303,20493660000,4
304,20642670000,3
304,20645881000,1
305,20219451000,4
305,20224470000,12
305,20225370000,15
305,20225380000,32
306,20371770000,11
306,20376240000,27
306,20379080000,15
306,20379120000,11
306,20379130000,6
307,20496930000,12
307,20499430000,3
307,20500070000,6
307,20501160000,11
307,20501440000,4
307,20502450000,1
307,20503760000,56
307,20503790000,17
307,20665360000,1
308,20183570000,43
308,20187460000,57
309,20474090000,15
309,20475740000,6
310,20076410000,1
310,20076420000,20
310,20076430000,35
310,20078050000,34
310,20080490000,9
310,20080500000,16
310,20081330000,17
310,20083530000,25
310,20083540000,16
310,20083740000,2
311,20326390000,4
311,20326450000,1
311,20327350000,69
311,20327540000,15
311,20327590000,35
311,20329400000,22
311,20330810000,28
311,20330851000,1
311,20330854000,2
311,20330930000,41
312,20111020000,2
312,20112260000,6
313,20433240000,5
314,20628170000,9
315,20390510000,11
316,20487910000,10
317,20598370000,19
317,20599570000,7
317,20599580000,5
318,20658660000,7
319,20297790000,10
320,20300763000,3
320,20300764000,1
321,20093760000,1
322,20023910000,4
322,20024920000,24
322,20025300000,6
322,20026300000,7
322,20027510000,3
322,20029300000,5
323,20153660000,14
323,20153670000,11
324,20283780000,8
324,20285240000,2
325,20365300000,5
326,20166150000,3
327,20359640000,12
328,20106920000,23
329,20220350000,8
330,20321040000,8
331,20366310000,15
332,20614070000,3
333,20486680000,6
334,20176900000,5
335,20072570000,27
335,20073510000,23
335,20073840000,9
335,20074050000,37
335,20075220000,18
335,20075370000,2
335,20699500000,2
336,20059790000,6
336,20059821000,7
337,20373720000,6
337,20373730000,6
337,20374920000,6
337,20374930000,6
337,20374940000,6
337,20375850000,7
337,20375860000,5
337,20376460000,7
337,20376470000,7
337,20376480000,6
337,20379912000,1
338,20129032300,8
339,20512700000,8
340,20169740000,35
341,20320780000,6
341,20324670000,6
342,20382460000,7
343,20177900000,7
344,20407510000,18
345,20093460000,13
346,20077290000,32
347,20022350000,5
348,20083770000,9
349,20504240000,5
350,20603880000,5
351,20491320000,4
351,20493820000,2
351,20493830000,14
352,20631898600,5
353,20082430000,7
354,20082760000,16
355,20471700000,9
355,20471710000,16
355,20471720000,2
356,20596330000,19
357,20300300000,36
358,20177740000,43
359,20105586000,10
360,20655700000,22
361,20631900000,11
362,20371550000,12
363,20223000000,29
363,20224630000,4
364,20173210000,9
365,20076800000,15
365,20076820000,13
365,20078390000,7
365,20078401000,9
365,20078402000,6
365,20079700000,15
365,20080712000,1
365,20081430000,6
366,20320700000,33
367,20495331000,9
367,20495340000,5
368,20077200000,24
369,20631888000,9
370,20471620000,9
371,20595560000,6
372,20645893000,6
372,20645896000,30
373,20387270000,7
373,20388120000,15
373,20391220000,16
374,20024140000,6
375,20377681000,34
376,20601710000,18
377,20595510000,17
378,20378650000,4
379,20027230000,6
380,20295900000,5
381,20389050000,20
382,20409170000,8
383,20104976100,18
383,20104976200,11
383,20104977000,2
384,20339110000,16
385,20293060000,28
385,20294600000,34
386,20192910000,21
386,20194720000,36
386,20196590000,21
387,20424030000,61
387,20424040000,10
387,20424050000,12
387,20424060000,8
388,20061020000,6
388,20061900000,5
388,20062740000,2
388,20063580000,6
388,20064230000,8
388,20065551000,5
388,20065552000,7
389,20231800000,12
390,20703554100,2
390,20703555200,21
391,20652080000,11
392,20075590000,39
393,20646650000,6
394,20436940000,34
394,20439400000,19
394,20440380000,23
394,20441010000,8
394,20442870000,7
395,20105570000,37
396,20233792000,1
396,20233811000,3
396,20233820000,8
397,20051701000,45
397,20051702000,44
398,20052335000,1
399,20405930000,23
400,20409470000,1
401,20129350000,59
402,20232060000,10
402,20233140000,17
403,20607430000,60
404,20300902000,10
405,20633670000,19
406,20311670000,22
407,20545190000,24
407,20546180000,19
407,20548510000,16
408,20338030000,3
408,20338740000,5
408,20339280000,4
408,20341100000,3
409,20405930000,8
410,20117720000,11
411,20438580000,5
412,20449490000,27
412,20449500000,5
412,20449510000,35
412,20450570000,27
412,20456080000,2
413,20514140000,4
414,20456080000,16
414,20715290000,3
415,20514170000,7
416,20321350000,19
417,20226520000,22
417,20232420000,8
418,20446950000,11
418,20448741000,11
419,20179180000,17
420,20105280000,4
420,20105290000,2
421,20283220000,22
421,20283960000,24
421,20284560000,20
421,21300130000,20
422,20140470000,56
423,20630045000,10
424,20056230000,1
424,20057050000,15
424,20058602000,3
425,20489980000,19
425,20491440000,19
426,20442880000,10
427,20406770000,5
428,20050270000,24
429,20195360000,3
429,20196490000,23
430,20396421000,36
430,20396422000,6
430,20397311000,91
430,20397312000,7
430,20397990000,5
431,20102261000,22
432,20588930000,20
432,20589970000,13
433,20225960000,15
433,20225980000,40
433,20227810000,28
433,20227830000,33
433,20232050000,16
434,20082290000,7
434,20083090000,11
435,20142340000,11
435,20144350000,12
436,20374560000,6
436,20379740000,8
437,20604400000,21
437,20604420000,16
438,20042820000,9
438,20043360000,12
438,20043800000,9
438,20044060000,8
438,20044190000,13
439,20630043000,10
440,20101700000,21
441,20610440000,8
442,20498900000,13
443,20127940000,13
444,20327230000,30
444,20329920000,6
444,20330550000,1
444,20330910000,21
445,20630612000,30
445,20630613000,33
446,20596670000,10
446,20599690000,8
447,20454750000,2
448,20102900000,14
448,20103380000,15
448,20103570000,1
448,20103760000,12
448,20103960000,10
448,20104280000,8
448,20104820000,7
448,20105440000,4
448,20105450000,15
448,20105460000,1
448,20105484000,4
448,20105491000,3
448,20105492000,26
448,20105495000,12
448,20105496000,25
448,20105498000,4
449,20221100000,4
449,20222150000,7
450,20404200000,18
451,20368330000,4
452,20113860000,7
453,20103850000,8
454,20056830000,4
454,20058340000,5
455,20426130000,21
455,20426370000,25
455,20429010000,27
455,20429520000,26
456,20402460000,13
457,20182200000,11
457,20184470000,8
457,20185760000,17
457,20187880000,21
457,20189910000,4
457,20189920000,6
458,20019481000,18
459,20651580000,11
459,20655110000,19
460,20127610000,11
461,20557200000,16
461,20557210000,11
462,20057320000,21
463,20391780000,4
464,20302430000,4
465,20023570000,10
465,20023590000,12
466,20276800000,24
466,20281510000,20
466,20282160000,18
466,20282170000,8
466,20689730000,1
467,20451700000,21
468,20592400000,18
469,20218770000,11
469,20221470000,4
469,20222970000,6
470,20081100000,13
471,20282060000,11
472,20497900000,8
473,20301030000,3
474,20498950000,19
475,20340750000,17
476,20336070000,4
476,20336510000,22
476,20336840000,12
477,20304080000,7
478,20113670000,12
479,20116800000,7
479,20118030000,5
479,20119510000,24
480,20109540000,10
480,20111090000,7
481,20226520000,16
482,20430400000,9
482,20431170000,2
482,20432410000,6
482,20435150000,5
483,20290710000,7
483,20293222000,4
483,20294191000,6
483,20294192000,1
484,20380810000,2
484,20381910000,35
484,20382700000,3
484,20382840000,8
484,20384320000,1
485,20300500000,10
485,20300510000,1
486,20404040000,49
487,20085780000,5
487,20087300000,16
487,20091580000,16
488,20481970000,4
489,20362180000,6
489,20363850000,9
490,20431500000,8
490,20432680000,11
491,20632260000,3
491,20632630000,1
492,20029840000,7
493,20232790000,6
494,20551310000,5
494,20551730000,35
494,20552110000,25
494,20552370000,26
494,20553390000,23
494,20553770000,8
494,20556230000,7
494,20556955000,13
495,20460350000,6
495,20461350000,4
495,20466032000,12
496,20651300000,4
496,20651320000,2
496,20652390000,1
496,20652400000,1
496,20653720000,37
497,20616630000,11
498,20409470000,10
499,20378731000,1
499,20378732000,11
500,20357470000,4
501,20063500000,11
501,20065240000,9
501,20066580000,11
502,20388551000,1
503,20363170000,7
503,20367680000,18
504,20299100000,17
505,20182220000,14
505,20184560000,9
506,20364630000,19
506,20365930000,5
506,20367440000,8
506,20367450000,1
506,20367740000,7
506,20369220000,8
506,20369430000,4
507,20069610000,1
508,20069610000,16
508,20071480000,20
509,20338030000,12
509,20338490000,6
509,20338740000,10
509,20339180000,6
509,20341090000,11
509,20341120000,17
510,20608693600,12
511,20477720000,7
512,20114340000,1
513,20294500000,10
514,20066360000,5
514,20066370000,7
515,20219451000,104
515,20219452000,11
516,21300163000,20
517,20547400000,58
517,20547900000,16
518,20365370000,8
519,20166040000,5
520,20341200000,16
521,20170790000,26
521,20175610000,1
521,20179950000,24
522,20659830000,14
522,20659840000,2
523,20024050000,56
523,20024560000,27
523,20025450000,34
523,20026180000,9
523,20026350000,4
523,20026370000,47
523,20027530000,40
523,20027870000,8
524,20044360000,8
524,20046650000,85
525,20396480000,11
525,20397340000,8
525,20399180000,8
525,20399190000,8
525,20399200000,8
526,20395530000,10
527,20301021000,8
528,20301021000,1
529,20301021000,1
530,20061570000,8
530,20064170000,16
530,20065670000,10
531,20334180000,22
531,20334720000,9
531,20335280000,27
532,20117804000,29
533,20309090000,13
533,20312830000,20
534,20480110000,8
535,20062550000,12
535,20063251000,6
535,20063252000,6
535,20063830000,11
535,20066640000,8
535,20066730000,9
536,20066760000,2
537,20624150000,17
537,20625620000,12
537,20626900000,10
537,20626920000,8
537,20628180000,11
538,20300741300,3
539,20301030000,10
540,20402810000,8
541,20113430000,15
542,20329360000,21
543,20084210000,8
543,20084220000,11
543,20084270000,3
543,20084280000,6
543,20084290000,10
543,20084300000,4
544,20294580000,11
545,20637650000,16
545,20641601000,10
546,20301050000,14
546,20302510000,12
546,20303460000,21
546,20303810000,12
547,20282610000,9
547,20284190000,5
547,20284710000,26
547,20285150000,21
547,20285524000,59
547,20285630000,16
547,20285670000,14
547,20286310000,5
547,20286330000,17
547,20286340000,9
547,20286350000,5
547,20286443000,6
548,20431170000,5
549,20179830000,11
550,20056390000,16
550,20059822000,3
551,20077970000,6
552,20015510000,19
553,20654160000,10
554,20609970000,6
555,20431210000,9
555,20434990000,3
555,20435000000,9
555,20435010000,3
556,20278321000,22
557,20300752000,9
558,20056270000,11
558,20057110000,7
559,20630045000,25
560,20656050000,5
560,20656670000,7
561,20461380000,10
562,20516970000,9
563,20652920000,13
564,20631888000,21
565,20115460000,4
566,20232090000,9
567,20077920000,17
567,20081450000,8
568,20636074500,7
568,20636074600,10
569,20365010000,20
570,20402660000,13
571,20176900000,11
572,20595410000,2
573,20328640000,12
573,20330560000,10
574,20440520000,1
574,20441120000,10
575,20334970000,7
576,20285310000,68
577,20276160000,6
577,20280380000,10
578,20128200000,4
579,20624320000,17
580,20129350000,35
581,20606930000,7
581,20606940000,13
581,20607540000,13
581,20607930000,12
582,20633582200,9
582,20633585200,5
582,20633586000,18
582,20633587000,8
583,20116560000,15
583,20118070000,7
584,20191300000,4
585,20129350000,54
586,20372940000,14
586,20377420000,1
586,20377930000,2
587,20498720000,2
587,20500120000,37
587,20501170000,19
587,20502300000,23
587,20503110000,38
587,20503520000,28
588,20318051000,3
588,20318751000,3
589,20311510000,9
589,20318052000,2
589,20318751000,1
589,20319680000,7
590,20061310000,2
590,20061700000,2
590,20063910000,12
590,20064290000,9
590,20064520000,15
590,20065540000,10
590,20065560000,36
590,20066130000,1
591,20385960000,23
592,20384020000,24
592,20385530000,11
593,20015510000,8
593,20015520000,5
593,20015590000,3
593,20016750000,5
593,20016760000,9
593,20016780000,11
593,20017920000,6
593,20017930000,11
593,20018880000,18
593,20018900000,5
593,20019750000,4
593,20021270000,13
594,20226730000,28
594,20226940000,15
594,20228520000,24
594,20228920000,15
594,20230490000,53
594,20232520000,47
595,20151340000,14
596,20025980000,4
597,20224130000,10
598,20418901000,21
599,20647120000,5
599,20647170000,17
599,20647180000,1
599,20647190000,16
600,20340630000,8
601,20357190000,10
601,20357320000,7
602,20603660000,7
603,20591760000,1
604,20385070000,5
605,20078270000,20
605,20079600000,10
605,20081400000,7
606,20478810000,37
607,20334840000,26
608,20651560000,7
609,20019310000,8
610,20297170000,14
610,20297180000,13
610,20297910000,11
610,20299180000,13
610,20300350000,10
610,20300951000,4
611,20059730000,19
612,20600080000,6
613,20600080000,17
613,20603070000,10
613,20605990000,19
614,20017120000,12
614,20018150000,7
614,20019080000,6
614,20019090000,8
614,20019850000,8
615,20587650000,6
615,20590790000,9
616,20635240000,14
617,20062450000,5
618,20106970000,3
619,20117770000,19
620,20485970000,13
621,20076720000,12
622,20601930000,8
623,20654040000,14
624,20389440000,4
625,20609040000,4
625,20609750000,5
626,20176910000,8
627,20085250000,14
628,20026131000,15
628,20026132000,3
628,20027660000,15
629,20644300000,2
630,20700970000,5
631,20392270000,9
632,20295390000,8
633,20182130000,7
634,20122860000,8
635,20017750000,16
636,20221290000,11
637,20488570000,8
638,20402690000,8
639,20079550000,12
640,20336080000,5
641,20625300000,22
642,20320040000,15
642,20321350000,19
642,20321380000,25
